pctchg,month,ifim_site,hab_chg,custom_taxachg,custom_tag,custom_huc_unit,custom_huc,huc8_taxachg,huc8_tag,huc8
10,MAF,Dunlap,-1.317052407,-1.911782305,bpj_q50,huc10,208020103,-0.588843999,bpj-huc6bp-rcc,2080201
10,MAF,Plains Mill,0.306282252,-1.492445966,bpj-huc6bp-rcc,huc8,2070006,-1.492445966,bpj-huc6bp-rcc,2070006
10,MAF,North Anna Piedmont,-1.361623164,-1.250615731,bpj_530_icthy,huc10,208010608,-0.934225656,bpj-huc6bp-rcc,2080106
10,MAF,North Anna Fall Zone,-4.027877042,-1.240493689,bpj_530_icthy,huc10,208010608,-0.928565686,bpj-huc6bp-rcc,2080106
10,MAF,North Anna Coastal Plain,-2.860632874,-1.243621313,bpj_530_icthy,huc10,208010608,-0.930317046,bpj-huc6bp-rcc,2080106
10,MAF,Craig,1.186810214,-1.171075269,bpj_530_icthy,huc10,208020112,-0.565033843,bpj-huc6bp-rcc,2080201
10,Jan,Dunlap,1.143357724,-2.573252077,bpj_q50,huc10,208020103,-0.678641891,bpj-huc6bp-rcc,2080201
10,Jan,Plains Mill,4.070586696,-2.573252077,bpj-huc6bp-rcc,huc8,2070006,-1.791498435,bpj-huc6bp-rcc,2070006
10,Jan,North Anna Piedmont,1.150363411,-1.791498435,bpj_530_icthy,huc10,208010608,-1.116434984,bpj-huc6bp-rcc,2080106
10,Jan,North Anna Fall Zone,0.050267228,-2.573252077,bpj_530_icthy,huc10,208010608,-1.108361434,bpj-huc6bp-rcc,2080106
10,Jan,North Anna Coastal Plain,1.52364805,-1.791498435,bpj_530_icthy,huc10,208010608,-1.110857589,bpj-huc6bp-rcc,2080106
10,Jan,Craig,2.035527907,-1.791498435,bpj_530_icthy,huc10,208020112,-0.647209799,bpj-huc6bp-rcc,2080201
10,Feb,Dunlap,2.480299916,-3.811671805,bpj_q50,huc10,208020103,-0.787754946,bpj-huc6bp-rcc,2080201
10,Feb,Plains Mill,7.758000472,-3.811671805,bpj-huc6bp-rcc,huc8,2070006,-2.351311937,bpj-huc6bp-rcc,2070006
10,Feb,North Anna Piedmont,1.649898629,-2.351311937,bpj_530_icthy,huc10,208010608,-1.286385496,bpj-huc6bp-rcc,2080106
10,Feb,North Anna Fall Zone,0.466857517,-3.811671805,bpj_530_icthy,huc10,208010608,-1.275678637,bpj-huc6bp-rcc,2080106
10,Feb,North Anna Coastal Plain,6.416517429,-2.351311937,bpj_530_icthy,huc10,208010608,-1.278986435,bpj-huc6bp-rcc,2080106
10,Feb,Craig,2.992672648,-2.351311937,bpj_530_icthy,huc10,208020112,-0.745715971,bpj-huc6bp-rcc,2080201
10,Mar,Dunlap,3.370450585,-3.063018828,bpj_q50,huc10,208020103,-0.702835833,bpj-huc6bp-rcc,2080201
10,Mar,Plains Mill,15.07830162,-3.063018828,bpj-huc6bp-rcc,huc8,2070006,-2.341605534,bpj-huc6bp-rcc,2070006
10,Mar,North Anna Piedmont,5.149910514,-2.341605534,bpj_530_icthy,huc10,208010608,-1.246949609,bpj-huc6bp-rcc,2080106
10,Mar,North Anna Fall Zone,1.287962528,-3.063018828,bpj_530_icthy,huc10,208010608,-1.236886586,bpj-huc6bp-rcc,2080106
10,Mar,North Anna Coastal Plain,8.823978371,-2.341605534,bpj_530_icthy,huc10,208010608,-1.239996024,bpj-huc6bp-rcc,2080106
10,Mar,Craig,3.838929264,-2.341605534,bpj_530_icthy,huc10,208020112,-0.669178226,bpj-huc6bp-rcc,2080201
10,Apr,Dunlap,2.390942094,-2.073826787,bpj_q50,huc10,208020103,-0.666459975,bpj-huc6bp-rcc,2080201
10,Apr,Plains Mill,11.05564331,-2.073826787,bpj-huc6bp-rcc,huc8,2070006,-1.566558721,bpj-huc6bp-rcc,2070006
10,Apr,North Anna Piedmont,1.228803677,-1.566558721,bpj_530_icthy,huc10,208010608,-0.969539966,bpj-huc6bp-rcc,2080106
10,Apr,North Anna Fall Zone,0.221152834,-2.073826787,bpj_530_icthy,huc10,208010608,-0.963445404,bpj-huc6bp-rcc,2080106
10,Apr,North Anna Coastal Plain,6.117000393,-1.566558721,bpj_530_icthy,huc10,208010608,-0.965330941,bpj-huc6bp-rcc,2080106
10,Apr,Craig,2.857112157,-1.566558721,bpj_530_icthy,huc10,208020112,-0.636120971,bpj-huc6bp-rcc,2080201
10,May,Dunlap,1.125565102,-1.756212805,bpj_q50,huc10,208020103,-0.601916729,bpj-huc6bp-rcc,2080201
10,May,Plains Mill,7.042153405,-1.756212805,bpj-huc6bp-rcc,huc8,2070006,-1.539502399,bpj-huc6bp-rcc,2070006
10,May,North Anna Piedmont,0.373432667,-1.539502399,bpj_530_icthy,huc10,208010608,-0.937335765,bpj-huc6bp-rcc,2080106
10,May,North Anna Fall Zone,0.019445486,-1.756212805,bpj_530_icthy,huc10,208010608,-0.931638163,bpj-huc6bp-rcc,2080106
10,May,North Anna Coastal Plain,1.328873933,-1.539502399,bpj_530_icthy,huc10,208010608,-0.933401143,bpj-huc6bp-rcc,2080106
10,May,Craig,2.249946959,-1.539502399,bpj_530_icthy,huc10,208020112,-0.577059948,bpj-huc6bp-rcc,2080201
10,Jun,Dunlap,-1.178369837,-1.753236381,bpj_q50,huc10,208020103,-0.568148039,bpj-huc6bp-rcc,2080201
10,Jun,Plains Mill,-0.990458639,-1.753236381,bpj-huc6bp-rcc,huc8,2070006,-1.395626409,bpj-huc6bp-rcc,2070006
10,Jun,North Anna Piedmont,-1.370267415,-1.395626409,bpj_530_icthy,huc10,208010608,-0.738744105,bpj-huc6bp-rcc,2080106
10,Jun,North Anna Fall Zone,-4.023930057,-1.753236381,bpj_530_icthy,huc10,208010608,-0.735200466,bpj-huc6bp-rcc,2080106
10,Jun,North Anna Coastal Plain,-2.980514492,-1.395626409,bpj_530_icthy,huc10,208010608,-0.736297932,bpj-huc6bp-rcc,2080106
10,Jun,Craig,0.40231794,-1.395626409,bpj_530_icthy,huc10,208020112,-0.545950623,bpj-huc6bp-rcc,2080201
10,Jul,Dunlap,-4.121582195,-1.778742378,bpj_q50,huc10,208020103,-0.63627646,bpj-huc6bp-rcc,2080201
10,Jul,Plains Mill,-4.89970362,-1.314007405,bpj-huc6bp-rcc,huc8,2070006,-1.314007405,bpj-huc6bp-rcc,2070006
10,Jul,North Anna Piedmont,-1.474352683,-1.124004462,bpj_530_icthy,huc10,208010608,-0.733885598,bpj-huc6bp-rcc,2080106
10,Jul,North Anna Fall Zone,-4.226649249,-1.115821465,bpj_530_icthy,huc10,208010608,-0.730388307,bpj-huc6bp-rcc,2080106
10,Jul,North Anna Coastal Plain,-3.448634815,-1.118351373,bpj_530_icthy,huc10,208010608,-0.731471442,bpj-huc6bp-rcc,2080106
10,Jul,Craig,-0.706915522,-1.10795968,bpj_530_icthy,huc10,208020112,-0.608566162,bpj-huc6bp-rcc,2080201
10,Aug,Dunlap,-5.232164248,-1.767494655,bpj_q50,huc10,208020103,-0.574350925,bpj-huc6bp-rcc,2080201
10,Aug,Plains Mill,-4.963407324,-1.259374718,bpj-huc6bp-rcc,huc8,2070006,-1.259374718,bpj-huc6bp-rcc,2070006
10,Aug,North Anna Piedmont,-1.563278009,-1.04582391,bpj_530_icthy,huc10,208010608,-0.820293183,bpj-huc6bp-rcc,2080106
10,Aug,North Anna Fall Zone,-5.228785371,-1.038736078,bpj_530_icthy,huc10,208010608,-0.815926318,bpj-huc6bp-rcc,2080106
10,Aug,North Anna Coastal Plain,-6.207792208,-1.040928164,bpj_530_icthy,huc10,208010608,-0.817278243,bpj-huc6bp-rcc,2080106
10,Aug,Craig,-0.948769848,-1.056413747,bpj_530_icthy,huc10,208020112,-0.551675844,bpj-huc6bp-rcc,2080201
10,Sep,Dunlap,-5.647738227,-1.852441728,bpj_q50,huc10,208020103,-0.559276095,bpj-huc6bp-rcc,2080201
10,Sep,Plains Mill,-5.175744041,-1.210334852,bpj-huc6bp-rcc,huc8,2070006,-1.210334852,bpj-huc6bp-rcc,2070006
10,Sep,North Anna Piedmont,-1.590744577,-1.039484921,bpj_530_icthy,huc10,208010608,-0.780579076,bpj-huc6bp-rcc,2080106
10,Sep,North Anna Fall Zone,-6.272498704,-1.032482463,bpj_530_icthy,huc10,208010608,-0.776623796,bpj-huc6bp-rcc,2080106
10,Sep,North Anna Coastal Plain,-6.126352993,-1.034648207,bpj_530_icthy,huc10,208010608,-0.777848518,bpj-huc6bp-rcc,2080106
10,Sep,Craig,-1.204783714,-1.013908426,bpj_530_icthy,huc10,208020112,-0.537753385,bpj-huc6bp-rcc,2080201
10,Oct,Dunlap,-4.883570322,-1.975793764,bpj_q50,huc10,208020103,-0.404662024,bpj-huc6bp-rcc,2080201
10,Oct,Plains Mill,-4.978973911,-1.975793764,bpj-huc6bp-rcc,huc8,2070006,-1.041339345,bpj-huc6bp-rcc,2070006
10,Oct,North Anna Piedmont,-1.580427004,-1.041339345,bpj_530_icthy,huc10,208010608,-0.641824981,bpj-huc6bp-rcc,2080106
10,Oct,North Anna Fall Zone,-5.389938298,-1.975793764,bpj_530_icthy,huc10,208010608,-0.639148476,bpj-huc6bp-rcc,2080106
10,Oct,North Anna Coastal Plain,-3.877812828,-1.041339345,bpj_530_icthy,huc10,208010608,-0.639977751,bpj-huc6bp-rcc,2080106
10,Oct,Craig,-0.78665544,-1.041339345,bpj_530_icthy,huc10,208020112,-0.393273315,bpj-huc6bp-rcc,2080201
10,Nov,Dunlap,-2.843187162,-1.984995939,bpj_q50,huc10,208020103,-0.49244981,bpj-huc6bp-rcc,2080201
10,Nov,Plains Mill,-3.674906848,-1.984995939,bpj-huc6bp-rcc,huc8,2070006,-1.290920324,bpj-huc6bp-rcc,2070006
10,Nov,North Anna Piedmont,-1.552244672,-1.290920324,bpj_530_icthy,huc10,208010608,-0.695531773,bpj-huc6bp-rcc,2080106
10,Nov,North Anna Fall Zone,-5.228785371,-1.984995939,bpj_530_icthy,huc10,208010608,-0.692389693,bpj-huc6bp-rcc,2080106
10,Nov,North Anna Coastal Plain,-3.124821321,-1.290920324,bpj_530_icthy,huc10,208010608,-0.693362984,bpj-huc6bp-rcc,2080106
10,Nov,Craig,-0.113851792,-1.290920324,bpj_530_icthy,huc10,208020112,-0.475686106,bpj-huc6bp-rcc,2080201
10,Dec,Dunlap,-0.409849199,-2.08205231,bpj_q50,huc10,208020103,-0.572167379,bpj-huc6bp-rcc,2080201
10,Dec,Plains Mill,1.233174526,-2.08205231,bpj-huc6bp-rcc,huc8,2070006,-1.550700136,bpj-huc6bp-rcc,2070006
10,Dec,North Anna Piedmont,-0.672082302,-1.550700136,bpj_530_icthy,huc10,208010608,-0.988793769,bpj-huc6bp-rcc,2080106
10,Dec,North Anna Fall Zone,-2.495275554,-2.08205231,bpj_530_icthy,huc10,208010608,-0.982455534,bpj-huc6bp-rcc,2080106
10,Dec,North Anna Coastal Plain,1.122745649,-1.550700136,bpj_530_icthy,huc10,208010608,-0.98441629,bpj-huc6bp-rcc,2080106
10,Dec,Craig,1.528754576,-1.550700136,bpj_530_icthy,huc10,208020112,-0.549661004,bpj-huc6bp-rcc,2080201
20,MAF,Dunlap,-2.743721725,-4.048973093,bpj_q50,huc10,208020103,-1.247115586,bpj-huc6bp-rcc,2080201
20,MAF,Plains Mill,0.385008638,-3.16085861,bpj-huc6bp-rcc,huc8,2070006,-3.16085861,bpj-huc6bp-rcc,2070006
20,MAF,North Anna Piedmont,-2.89613022,-2.648685172,bpj_530_icthy,huc10,208010608,-1.978601084,bpj-huc6bp-rcc,2080106
20,MAF,North Anna Fall Zone,-8.523436885,-2.62724765,bpj_530_icthy,huc10,208010608,-1.966613807,bpj-huc6bp-rcc,2080106
20,MAF,North Anna Coastal Plain,-6.249642642,-2.633871659,bpj_530_icthy,huc10,208010608,-1.970323021,bpj-huc6bp-rcc,2080106
20,MAF,Craig,2.680337782,-2.480226039,bpj_530_icthy,huc10,208020112,-1.196687939,bpj-huc6bp-rcc,2080201
20,Jan,Dunlap,1.629684956,-5.449903157,bpj_q50,huc10,208020103,-1.437298979,bpj-huc6bp-rcc,2080201
20,Jan,Plains Mill,9.731586743,-5.449903157,bpj-huc6bp-rcc,huc8,2070006,-3.794223295,bpj-huc6bp-rcc,2070006
20,Jan,North Anna Piedmont,0.962155629,-3.794223295,bpj_530_icthy,huc10,208010608,-2.364503111,bpj-huc6bp-rcc,2080106
20,Jan,North Anna Fall Zone,0.134005437,-5.449903157,bpj_530_icthy,huc10,208010608,-2.347404101,bpj-huc6bp-rcc,2080106
20,Jan,North Anna Coastal Plain,3.016356062,-3.794223295,bpj_530_icthy,huc10,208010608,-2.35269072,bpj-huc6bp-rcc,2080106
20,Jan,Craig,5.206282462,-3.794223295,bpj_530_icthy,huc10,208020112,-1.370728798,bpj-huc6bp-rcc,2080201
20,Feb,Dunlap,5.238984291,-8.072758356,bpj_q50,huc10,208020103,-1.668390053,bpj-huc6bp-rcc,2080201
20,Feb,Plains Mill,14.5790478,-8.072758356,bpj-huc6bp-rcc,huc8,2070006,-4.97985505,bpj-huc6bp-rcc,2070006
20,Feb,North Anna Piedmont,3.104361367,-4.97985505,bpj_530_icthy,huc10,208010608,-2.724442133,bpj-huc6bp-rcc,2080106
20,Feb,North Anna Fall Zone,0.619584895,-8.072758356,bpj_530_icthy,huc10,208010608,-2.701766024,bpj-huc6bp-rcc,2080106
20,Feb,North Anna Coastal Plain,4.606749994,-4.97985505,bpj_530_icthy,huc10,208010608,-2.708771625,bpj-huc6bp-rcc,2080106
20,Feb,Craig,6.109133776,-4.97985505,bpj_530_icthy,huc10,208020112,-1.579355502,bpj-huc6bp-rcc,2080201
20,Mar,Dunlap,7.991668393,-6.487182554,bpj_q50,huc10,208020103,-1.488539448,bpj-huc6bp-rcc,2080201
20,Mar,Plains Mill,29.14232555,-6.487182554,bpj-huc6bp-rcc,huc8,2070006,-4.959297811,bpj-huc6bp-rcc,2070006
20,Mar,North Anna Piedmont,9.388202976,-4.959297811,bpj_530_icthy,huc10,208010608,-2.640920674,bpj-huc6bp-rcc,2080106
20,Mar,North Anna Fall Zone,2.049681811,-6.487182554,bpj_530_icthy,huc10,208010608,-2.619608149,bpj-huc6bp-rcc,2080106
20,Mar,North Anna Coastal Plain,18.81193407,-4.959297811,bpj_530_icthy,huc10,208010608,-2.626193644,bpj-huc6bp-rcc,2080106
20,Mar,Craig,8.560172295,-4.959297811,bpj_530_icthy,huc10,208020112,-1.417255838,bpj-huc6bp-rcc,2080201
20,Apr,Dunlap,4.423126413,-4.392167893,bpj_q50,huc10,208020103,-1.411498841,bpj-huc6bp-rcc,2080201
20,Apr,Plains Mill,18.57083102,-4.392167893,bpj-huc6bp-rcc,huc8,2070006,-3.317822376,bpj-huc6bp-rcc,2070006
20,Apr,North Anna Piedmont,1.727688228,-3.317822376,bpj_530_icthy,huc10,208010608,-2.053393435,bpj-huc6bp-rcc,2080106
20,Apr,North Anna Fall Zone,0.306752324,-4.392167893,bpj_530_icthy,huc10,208010608,-2.040485733,bpj-huc6bp-rcc,2080106
20,Apr,North Anna Coastal Plain,3.067717795,-3.317822376,bpj_530_icthy,huc10,208010608,-2.044479121,bpj-huc6bp-rcc,2080106
20,Apr,Craig,8.099115587,-3.317822376,bpj_530_icthy,huc10,208020112,-1.347243715,bpj-huc6bp-rcc,2080201
20,May,Dunlap,1.146196072,-3.719491688,bpj_q50,huc10,208020103,-1.274802384,bpj-huc6bp-rcc,2080201
20,May,Plains Mill,13.53354329,-3.719491688,bpj-huc6bp-rcc,huc8,2070006,-3.260519659,bpj-huc6bp-rcc,2070006
20,May,North Anna Piedmont,1.076214872,-3.260519659,bpj_530_icthy,huc10,208010608,-1.985188,bpj-huc6bp-rcc,2080106
20,May,North Anna Fall Zone,0.10155425,-3.719491688,bpj_530_icthy,huc10,208010608,-1.973121021,bpj-huc6bp-rcc,2080106
20,May,North Anna Coastal Plain,2.96087192,-3.260519659,bpj_530_icthy,huc10,208010608,-1.976854844,bpj-huc6bp-rcc,2080106
20,May,Craig,5.563755047,-3.260519659,bpj_530_icthy,huc10,208020112,-1.222158087,bpj-huc6bp-rcc,2080201
20,Jun,Dunlap,-2.681885213,-3.713187903,bpj_q50,huc10,208020103,-1.203283509,bpj-huc6bp-rcc,2080201
20,Jun,Plains Mill,-1.791363098,-3.713187903,bpj-huc6bp-rcc,huc8,2070006,-2.955803997,bpj-huc6bp-rcc,2070006
20,Jun,North Anna Piedmont,-2.929817371,-2.955803997,bpj_530_icthy,huc10,208010608,-1.564589752,bpj-huc6bp-rcc,2080106
20,Jun,North Anna Fall Zone,-8.498850893,-3.713187903,bpj_530_icthy,huc10,208010608,-1.557084662,bpj-huc6bp-rcc,2080106
20,Jun,North Anna Coastal Plain,-6.472127817,-2.955803997,bpj_530_icthy,huc10,208010608,-1.559408991,bpj-huc6bp-rcc,2080106
20,Jun,Craig,0.360999543,-2.955803997,bpj_530_icthy,huc10,208020112,-1.156271494,bpj-huc6bp-rcc,2080201
20,Jul,Dunlap,-9.282316959,-3.76720718,bpj_q50,huc10,208020103,-1.347573025,bpj-huc6bp-rcc,2080201
20,Jul,Plains Mill,-10.355184,-2.782942708,bpj-huc6bp-rcc,huc8,2070006,-2.782942708,bpj-huc6bp-rcc,2070006
20,Jul,North Anna Piedmont,-3.270278457,-2.380534547,bpj_530_icthy,huc10,208010608,-1.554299897,bpj-huc6bp-rcc,2080106
20,Jul,North Anna Fall Zone,-10.03923142,-2.363203737,bpj_530_icthy,huc10,208010608,-1.546892966,bpj-huc6bp-rcc,2080106
20,Jul,North Anna Coastal Plain,-12.35007405,-2.368561841,bpj_530_icthy,huc10,208010608,-1.549186945,bpj-huc6bp-rcc,2080106
20,Jul,Craig,-1.426000191,-2.346553224,bpj_530_icthy,huc10,208020112,-1.28888525,bpj-huc6bp-rcc,2080201
20,Aug,Dunlap,-11.08182485,-3.743385574,bpj_q50,huc10,208020103,-1.216420632,bpj-huc6bp-rcc,2080201
20,Aug,Plains Mill,-10.41290033,-2.667235874,bpj-huc6bp-rcc,huc8,2070006,-2.667235874,bpj-huc6bp-rcc,2070006
20,Aug,North Anna Piedmont,-3.25857134,-2.214955574,bpj_530_icthy,huc10,208010608,-1.737302943,bpj-huc6bp-rcc,2080106
