method,dataset_tag,x_metric,y_metric,target_hydrocode,ghi,glo,ws_ftype
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,513010106,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,604000509,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601010806,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,207001003,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301020506,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301010304,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301010301,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601010304,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,505000203,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020104,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020103,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601010103,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301010308,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,207001102,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,207001008,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601020602,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020602,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010801,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601020601,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601020507,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601020506,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601020505,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601020504,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601020503,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601020502,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601020501,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601010203,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601010201,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601010102,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601010101,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,507020205,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,507020204,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,507020201,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,505000201,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010404,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010403,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010402,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010401,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010307,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010304,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010303,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010302,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010301,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010204,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010202,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010201,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,207001007,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,207001006,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,207001004,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,207000805,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,207000507,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,207000506,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,604000110,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,207000502,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,204030401,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010602,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010601,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010504,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010503,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010502,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010501,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010405,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020112,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020111,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020110,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020102,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020608,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020607,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020606,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020605,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020604,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020603,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020601,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301010108,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020506,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020403,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301010104,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301010103,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301010102,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301010101,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020401,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601020603,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601020508,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601010205,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601010202,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601010104,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601020403,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601010804,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,207001101,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,207000810,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,204030305,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020802,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020801,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020710,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020709,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020708,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010609,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010608,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010606,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010605,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010604,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010603,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,505000118,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,505000117,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,505000110,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301020404,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301020402,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301020203,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301020202,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301020201,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301020110,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301020106,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301020105,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601010301,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020703,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020702,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301020101,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301010601,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301010307,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301010306,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301010202,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301010115,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301010114,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020305,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020303,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020201,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,207000409,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,507020103,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,513010105,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,207000809,530,72,nhd_huc10
