method,dataset_tag,x_metric,y_metric,target_hydrocode,ghi,glo,HUC8,,ws_ftype,ghi of Untitled
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070011,306.8,72,2070011,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070010,306.8,72,2070010,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070009,306.8,72,2070009,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070008,306.8,72,2070008,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070007,306.8,72,2070007,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070006,306.8,72,2070006,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070005,306.8,72,2070005,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070004,306.8,72,2070004,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070003,306.8,72,2070003,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070002,306.8,72,2070002,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070001,306.8,72,2070001,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050009,348.3,72,5050009,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050008,348.3,72,5050008,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050007,348.3,72,5050007,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050006,348.3,72,5050006,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050005,348.3,72,5050005,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050004,348.3,72,5050004,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050003,348.3,72,5050003,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050002,348.3,72,5050002,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050001,348.3,72,5050001,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080111,348.4,72,2080111,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080110,348.4,72,2080110,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080109,348.4,72,2080109,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080108,348.4,72,2080108,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080107,348.4,72,2080107,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080106,348.4,72,2080106,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080105,348.4,72,2080105,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080104,348.4,72,2080104,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080103,348.4,72,2080103,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080102,348.4,72,2080102,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080101,348.4,72,2080101,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010107,384.7,72,3010107,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010106,384.7,72,3010106,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010105,384.7,72,3010105,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010104,384.7,72,3010104,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010103,384.7,72,3010103,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010102,384.7,72,3010102,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010101,384.7,72,3010101,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080208,389.3,72,2080208,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080207,389.3,72,2080207,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080206,389.3,72,2080206,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080205,389.3,72,2080205,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080204,389.3,72,2080204,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080203,389.3,72,2080203,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080202,389.3,72,2080202,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080201,389.3,72,2080201,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010205,408,72,3010205,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010204,408,72,3010204,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010203,408,72,3010203,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010202,408,72,3010202,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010201,408,72,3010201,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05070204,348.3,72,05070204,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05070203,348.3,72,05070203,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05070202,348.3,72,5070202,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05070201,348.3,72,5070201,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06040006,577,72,6040006,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06040005,577,72,6040005,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06040004,577,72,6040004,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06040003,577,72,6040003,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06040002,577,72,6040002,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06040001,577,72,6040001,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010208,577,72,6040008,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010207,577,72,6040007,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010206,577,72,6010206,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010205,577,72,6010205,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010204,577,72,6040004,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010203,577,72,6040003,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010202,577,72,6040002,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010201,577,72,6040001,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010108,775.9,72,6010108,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010107,775.9,72,6010107,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010106,775.9,72,6010106,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010105,775.9,72,6010105,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010104,775.9,72,6010104,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010103,775.9,72,6010103,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010102,775.9,72,6010102,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010101,775.9,72,6010101,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130108,896,72,5130108,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130107,896,72,5130107,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130106,896,72,5130106,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130105,896,72,5130105,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130104,896,72,5130104,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130103,896,72,5130103,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130102,896,72,5130102,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130101,896,72,5130101,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06020004,896,72,6020004,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06020003,896,72,6020003,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06020002,896,72,6020002,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06020001,896,72,6020001,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06030006,896,72,6030006,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06030005,896,72,6030005,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06030004,896,72,6030004,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06030003,896,72,6030003,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06030002,896,72,6030002,,nhd_huc8,896
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06030001,896,72,6030001,,nhd_huc8,896
