method,dataset_tag,x_metric,y_metric,target_hydrocode,ghi,glo,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070011,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070010,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070009,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070008,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070007,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070006,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070005,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070004,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070003,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070002,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070001,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050009,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050008,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050007,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050006,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050005,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050004,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050003,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050002,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050001,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080111,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080110,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080109,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080108,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080107,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080106,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080105,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080104,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080103,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080102,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080101,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010107,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010106,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010105,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010104,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010103,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010102,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010101,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080208,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080207,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080206,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080205,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080204,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080203,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080202,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080201,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010205,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010204,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010203,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010202,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010201,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05070204,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05070203,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05070202,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05070201,408,72,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06040006,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06040005,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06040004,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06040003,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06040002,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06040001,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010208,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010207,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010206,896,200,* re run 
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010205,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010204,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010203,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010202,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010201,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010108,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010107,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010106,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010105,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010104,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010103,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010102,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010101,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130108,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130107,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130106,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130105,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130104,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130103,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130102,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130101,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06020004,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06020003,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06020002,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06020001,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06030006,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06030005,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06030004,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06030003,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06030002,896,200,
pwit,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06030001,896,200,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070011,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070010,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070009,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070008,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070007,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070006,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070005,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070004,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070003,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070002,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070001,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050009,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050008,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050007,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050006,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050005,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050004,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050003,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050002,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050001,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080111,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080110,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080109,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080108,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080107,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080106,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080105,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080104,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080103,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080102,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080101,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010107,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010106,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010105,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010104,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010103,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010102,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010101,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080208,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080207,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080206,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080205,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080204,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080203,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080202,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080201,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010205,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010204,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010203,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010202,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_03010201,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05070204,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05070203,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05070202,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05070201,408,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06040006,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06040005,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06040004,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06040003,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06040002,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06040001,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010208,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010207,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010206,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010205,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010204,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010203,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010202,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010201,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010108,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010107,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010106,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010105,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010104,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010103,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010102,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06010101,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130108,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130107,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130106,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130105,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130104,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130103,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130102,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05130101,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06020004,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06020003,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06020002,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06020001,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06030006,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06030005,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06030004,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06030003,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06030002,896,72,
quantreg,RCC_Huc8PredInterval,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_06030001,896,72,
